id,group,area_red_neurite,area_red_soma,neurite_auto_count_total,neurite_auto_count_red,neurite_auto_count_yellow,soma_auto_count_total,soma_red_auto,soma_yellow_auto,n_projection,axonal termination,avg_area_red_neurite,avg_area_red_soma,avg_area_red_cell,avg_cell_auto_count_red,avg_cell_auto_count_yellow,avg_cell_count_sum,avg_cell_auto_count,avg_neurite_auto_count_total,avg_neurite_auto_count_red,avg_neurite_auto_count_yellow,avg_neurite_count_sum,avg_soma_auto_count_total,avg_soma_red_auto,avg_soma_yellow_auto,avg_soma_count_sum,avg_n_projection,avg_axonal_termination,original_fn,temperature,genotype
346182,control 20C,0.1,1.61,1,1,0,10,8,2,0,0,0.1,1.61,1.71,9,2,11,11,1,1,0,1,10,8,2,10,0,0,"DCR5074 20C, animal 28.oir",20°C,control
595660,control 20C,0.07,3.82,2,2,0,7,1,6,0,0,0.035,1.91,1.945,1.5,3,4.5,4.5,1,1,0,1,3.5,0.5,3,3.5,0,0,"DCR5074 20C, animal 44.oir",20°C,control
680392,control 20C,0.05,2.84,1,1,0,7,3,4,1,0,0.05,2.84,2.89,4,4,8,8,1,1,0,1,7,3,4,7,1,0,"DCR5074 20C, animal 42.oir",20°C,control
799161,control 20C,0.25,2.56,2,2,0,13,9,4,0,0,0.125,1.28,1.405,5.5,2,7.5,7.5,1,1,0,1,6.5,4.5,2,6.5,0,0,"DCR5074 20C, animal 41.oir",20°C,control
105977,daf-2(e1370) 20C,0,2.41,0,0,0,11,7,5,0,0,0,1.205,1.205,3.5,2.5,6,5.5,0,0,0,0,5.5,3.5,2.5,6,0,0,"AMH117 20C, animal 27.oir",20°C,daf-2(e1370)
130061,daf-2(e1370) 20C,0,2.63,0,0,0,7,3,4,0,0,0,2.63,2.63,3,4,7,7,0,0,0,0,7,3,4,7,0,0,"AMH117 20C, animal 26.oir",20°C,daf-2(e1370)
146793,daf-2(e1370) 20C,0,3.61,0,0,0,13,5,4,0,0,0,1.805,1.805,2.5,2,4.5,6.5,0,0,0,0,6.5,2.5,2,4.5,0,0,"AMH117 20C,  animal 16.oir",20°C,daf-2(e1370)
169487,daf-2(e1370) 20C,0,2.65,0,0,0,11,4,7,0,0,0,1.325,1.325,2,3.5,5.5,5.5,0,0,0,0,5.5,2,3.5,5.5,0,0,"AMH117 20C, animal 33.oir",20°C,daf-2(e1370)
187976,daf-2(e1370) 20C,0,3,0,0,0,15,2,13,0,0,0,1.5,1.5,1,6.5,7.5,7.5,0,0,0,0,7.5,1,6.5,7.5,0,0,"AMH117 20C, animal 8.oir",20°C,daf-2(e1370)
241020,daf-2(e1370) 20C,0,4.02,0,0,0,8,5,3,0,0,0,2.01,2.01,2.5,1.5,4,4,0,0,0,0,4,2.5,1.5,4,0,0,"AMH117 20C, animal 4.oir",20°C,daf-2(e1370)
293777,daf-2(e1370) 20C,0,3.73,0,0,0,10,10,6,0,0,0,1.865,1.865,5,3,8,5,0,0,0,0,5,5,3,8,0,0,"AMH117 20C, animal 20.oir",20°C,daf-2(e1370)
322116,daf-2(e1370) 20C,0.12,1.42,1,0,0,9,6,4,0,0,0.12,1.42,1.54,6,4,10,10,1,0,0,0,9,6,4,10,0,0,"AMH117 20C, animal 24.oir",20°C,daf-2(e1370)
346455,daf-2(e1370) 20C,0,3.94,0,0,0,14,9,5,0,0,0,1.97,1.97,4.5,2.5,7,7,0,0,0,0,7,4.5,2.5,7,0,0,"AMH117 20C, animal 17.oir",20°C,daf-2(e1370)
350777,daf-2(e1370) 20C,0.11,4.53,1,0,1,8,4,4,0,1,0.055,2.265,2.32,2,2.5,4.5,4.5,0.5,0,0.5,0.5,4,2,2,4,0,0.5,"AMH117 20C, animal 5.oir",20°C,daf-2(e1370)
401507,daf-2(e1370) 20C,0,2.93,0,0,0,9,5,4,0,0,0,1.465,1.465,2.5,2,4.5,4.5,0,0,0,0,4.5,2.5,2,4.5,0,0,"AMH117 20C, animal 18.oir",20°C,daf-2(e1370)
448846,daf-2(e1370) 20C,0,3.33,0,0,0,17,12,6,0,0,0,1.665,1.665,6,3,9,8.5,0,0,0,0,8.5,6,3,9,0,0,"AMH117 20C, animal 2.oir",20°C,daf-2(e1370)
550694,daf-2(e1370) 20C,0,2.63,0,0,0,12,6,6,0,0,0,1.315,1.315,3,3,6,6.5,0,0,0,0,6.5,3,3,6,0,0,"AMH117 20C, animal 12.oir",20°C,daf-2(e1370)
601801,daf-2(e1370) 20C,0,3.33,0,0,0,23,11,12,1,0,0,1.665,1.665,5.5,6,11.5,11.5,0,0,0,0,11.5,5.5,6,11.5,0.5,0,"AMH117 20C, animal 10.oir",20°C,daf-2(e1370)
606506,daf-2(e1370) 20C,0,2.33,0,0,0,10,8,2,0,0,0,2.33,2.33,8,2,10,10,0,0,0,0,10,8,2,10,0,0,"AMH117 20C, animal 11.oir",20°C,daf-2(e1370)
619925,daf-2(e1370) 20C,0.04,1.28,1,0,0,4,3,1,0,0,0.04,1.28,1.32,3,1,4,5,1,0,0,0,4,3,1,4,0,0,"AMH117 20C, animal 29.oir",20°C,daf-2(e1370)
697484,daf-2(e1370) 20C,0,2.94,0,0,0,7,3,4,0,0,0,1.47,1.47,1.5,2,3.5,3.5,0,0,0,0,3.5,1.5,2,3.5,0,0,"AMH117 20C, animal 3.oir",20°C,daf-2(e1370)
720798,daf-2(e1370) 20C,0,1.05,0,0,0,8,8,0,0,0,0,1.05,1.05,8,0,8,8,0,0,0,0,8,8,0,8,0,0,"AMH117 20C, animal 23.oir",20°C,daf-2(e1370)
738979,daf-2(e1370) 20C,0,4.36,0,0,0,24,16,10,0,0,0,2.18,2.18,8,5,13,12,0,0,0,0,12,8,5,13,0,0,"AMH117 20C, animal 32.oir",20°C,daf-2(e1370)
742590,daf-2(e1370) 20C,0,3.64,0,0,0,14,12,2,0,0,0,1.82,1.82,6,1,7,7,0,0,0,0,7,6,1,7,0,0,"AMH117 20C, animal 14.oir",20°C,daf-2(e1370)
782427,daf-2(e1370) 20C,0,2.81,0,0,0,22,20,2,0,0,0,1.405,1.405,10,1,11,11,0,0,0,0,11,10,1,11,0,0,"AMH117 20C, animal 22.oir",20°C,daf-2(e1370)
809527,daf-2(e1370) 20C,0,2.66,0,0,0,7,9,0,0,0,0,1.33,1.33,4.5,0,4.5,3.5,0,0,0,0,3.5,4.5,0,4.5,0,0,"AMH117 20C, animal 19.oir",20°C,daf-2(e1370)
813260,daf-2(e1370) 20C,0,3.04,0,0,0,5,4,2,0,0,0,1.52,1.52,2,1,3,2.5,0,0,0,0,2.5,2,1,3,0,0,"AMH117 20C, animal 30.oir",20°C,daf-2(e1370)
860451,daf-2(e1370) 20C,0,1.84,0,0,0,7,6,1,0,0,0,1.84,1.84,6,1,7,7,0,0,0,0,7,6,1,7,0,0,"AMH117 20C, animal 15.oir",20°C,daf-2(e1370)
968635,daf-2(e1370) 20C,0,2.54,0,0,0,12,9,3,0,0,0,1.27,1.27,4.5,1.5,6,6,0,0,0,0,6,4.5,1.5,6,0,0,"AMH117 20C, animal 13.oir",20°C,daf-2(e1370)
290020,daf-2(e1370) 20C,0.05,3.32,1,1,0,15,9,6,0,0,0.025,1.66,1.685,5,3,8,8,0.5,0.5,0,0.5,7.5,4.5,3,7.5,0,0,"AMH117 20C, animal 6.oir",20°C,daf-2(e1370)
650524,daf-2(e1370) 20C,0.04,3.49,1,1,0,9,5,3,0,1,0.02,1.745,1.765,3,1.5,4.5,5,0.5,0.5,0,0.5,4.5,2.5,1.5,4,0,0.5,"AMH117 20C, animal 21.oir",20°C,daf-2(e1370)
656521,daf-2(e1370) 20C,0.05,2.96,1,1,0,6,3,4,0,0,0.025,1.48,1.505,2,2,4,3.5,0.5,0.5,0,0.5,3,1.5,2,3.5,0,0,"AMH117 20C, animal 7.oir",20°C,daf-2(e1370)
376913,daf-2(e1370) 20C,0,3.78,0,2,0,11,8,3,0,0,0,1.89,1.89,5,1.5,6.5,5.5,0,1,0,1,5.5,4,1.5,5.5,0,0,"AMH117 20C, animal 25.oir",20°C,daf-2(e1370)
724757,daf-2(e1370) 20C,0.31,1.22,3,3,0,3,3,2,1,0,0.155,0.61,0.765,3,1,4,3,1.5,1.5,0,1.5,1.5,1.5,1,2.5,0.5,0,"AMH117 20C, animal 9.oir",20°C,daf-2(e1370)
846209,daf-2(e1370) 20C,1.06,1.7,2,7,0,9,9,0,0,0,1.06,1.7,2.76,16,0,16,11,2,7,0,7,9,9,0,9,0,0,"AMH117 20C, animal 31.oir",20°C,daf-2(e1370)
357111,unc-33(e204) 20C,0,1.29,0,0,0,3,2,1,1,0,0,1.29,1.29,2,1,3,3,0,0,0,0,3,2,1,3,1,0,"AMH59 20C, animal 3.oir",20°C,unc-33(e204)
438010,unc-33(e204) 20C,0,1.11,0,0,0,8,9,0,0,0,0,1.11,1.11,9,0,9,8,0,0,0,0,8,9,0,9,0,0,"AMH59 20C, animal 110.oir",20°C,unc-33(e204)
461108,unc-33(e204) 20C,0.47,2.37,3,0,3,10,11,0,1,0,0.47,2.37,2.84,11,3,14,13,3,0,3,3,10,11,0,11,1,0,"AMH59 20C, animal 13.oir",20°C,unc-33(e204)
481506,unc-33(e204) 20C,0,1.82,0,0,0,3,2,1,0,0,0,1.82,1.82,2,1,3,3,0,0,0,0,3,2,1,3,0,0,"AMH59 20C, animal 124.oir",20°C,unc-33(e204)
483957,unc-33(e204) 20C,0.34,4.79,3,0,0,24,21,5,0,0,0.17,2.395,2.565,10.5,2.5,13,13.5,1.5,0,0,0,12,10.5,2.5,13,0,0,"AMH59 20C, animal 15.oir",20°C,unc-33(e204)
533168,unc-33(e204) 20C,0,2.94,0,0,0,18,10,8,0,0,0,1.47,1.47,5,4,9,9,0,0,0,0,9,5,4,9,0,0,"AMH59 20C, animal 103.oir",20°C,unc-33(e204)
994173,unc-33(e204) 20C,0,1.38,0,0,0,7,7,0,0,0,0,1.38,1.38,7,0,7,7,0,0,0,0,7,7,0,7,0,0,"AMH59 20C, animal 107.oir",20°C,unc-33(e204)
272966,unc-33(e204) 20C,0.1,3.55,1,1,0,17,14,3,1,0,0.05,1.775,1.825,7.5,1.5,9,9,0.5,0.5,0,0.5,8.5,7,1.5,8.5,0.5,0,"AMH59 20C, animal 123.oir",20°C,unc-33(e204)
293244,unc-33(e204) 20C,0.16,5.14,1,1,0,10,10,2,1,0,0.08,2.57,2.65,5.5,1,6.5,5.5,0.5,0.5,0,0.5,5,5,1,6,0.5,0,"AMH59 20C, animal 116.oir",20°C,unc-33(e204)
731625,unc-33(e204) 20C,0.7,3.23,2,1,1,8,8,1,0,0,0.35,1.615,1.965,4.5,1,5.5,5,1,0.5,0.5,1,4,4,0.5,4.5,0,0,"AMH59 20C, animal 119.oir",20°C,unc-33(e204)
754645,unc-33(e204) 20C,0.09,1.77,1,1,0,4,3,1,0,0,0.045,0.885,0.93,2,0.5,2.5,2.5,0.5,0.5,0,0.5,2,1.5,0.5,2,0,0,"AMH59 20C, animal 131.oir",20°C,unc-33(e204)
119600,unc-33(e204) 20C,0.02,1.48,1,1,0,7,4,2,0,0,0.02,1.48,1.5,5,2,7,8,1,1,0,1,7,4,2,6,0,0,"AMH59 20C, animal 6.oir",20°C,unc-33(e204)
165798,unc-33(e204) 20C,0.19,2.67,2,2,0,10,8,2,1,0,0.095,1.335,1.43,5,1,6,6,1,1,0,1,5,4,1,5,0.5,0,"AMH59 20C, animal 10.oir",20°C,unc-33(e204)
410993,unc-33(e204) 20C,0.19,4.19,2,2,0,14,11,3,0,0,0.095,2.095,2.19,6.5,1.5,8,8,1,1,0,1,7,5.5,1.5,7,0,0,"AMH59 20C, animal 129.1.oir",20°C,unc-33(e204)
525365,unc-33(e204) 20C,0.02,3.13,1,1,1,14,5,10,1,0,0.02,3.13,3.15,6,11,17,15,1,1,1,2,14,5,10,15,1,0,"AMH59 20C, animal 101.oir",20°C,unc-33(e204)
552089,unc-33(e204) 20C,0.18,1.96,2,2,0,9,7,2,1,0,0.09,0.98,1.07,4.5,1,5.5,5.5,1,1,0,1,4.5,3.5,1,4.5,0.5,0,"AMH59 20C, animal 121.oir",20°C,unc-33(e204)
998959,unc-33(e204) 20C,0.21,4.19,2,2,0,11,12,1,0,0,0.105,2.095,2.2,7,0.5,7.5,6.5,1,1,0,1,5.5,6,0.5,6.5,0,0,"AMH59 20C, animal 111.oir",20°C,unc-33(e204)
495522,unc-33(e204) 20C,0.37,2.16,1,2,0,4,3,2,0,0,0.37,2.16,2.53,5,2,7,3,1,2,0,2,2,3,2,5,0,0,"AMH59 20C, animal 9.oir",20°C,unc-33(e204)
628365,unc-33(e204) 20C,0.5,3.95,4,4,0,19,12,7,0,0,0.25,1.975,2.225,8,3.5,11.5,11.5,2,2,0,2,9.5,6,3.5,9.5,0,0,"AMH59 20C, animal 102.oir",20°C,unc-33(e204)
645333,unc-33(e204) 20C,0.64,1.82,5,4,1,7,5,4,2,0,0.32,0.91,1.23,4.5,2.5,7,6,2.5,2,0.5,2.5,3.5,2.5,2,4.5,1,0,"AMH59 20C, animal 106.oir",20°C,unc-33(e204)
721555,unc-33(e204) 20C,0.06,0.99,2,2,0,6,6,0,0,0,0.06,0.99,1.05,8,0,8,8,2,2,0,2,6,6,0,6,0,0,"AMH59 20C, animal 12.oir",20°C,unc-33(e204)
783479,unc-33(e204) 20C,0.22,2.23,4,4,0,11,10,1,1,0,0.11,1.115,1.225,7,0.5,7.5,7.5,2,2,0,2,5.5,5,0.5,5.5,0.5,0,"AMH59 20C, animal 128.oir",20°C,unc-33(e204)
923862,unc-33(e204) 20C,0.41,1.18,4,4,0,5,4,1,0,0,0.205,0.59,0.795,4,0.5,4.5,4.5,2,2,0,2,2.5,2,0.5,2.5,0,0,"AMH59 20C, animal 125.oir",20°C,unc-33(e204)
224355,unc-33(e204) 20C,0.58,2.86,5,5,0,13,10,3,0,0,0.29,1.43,1.72,7.5,1.5,9,9,2.5,2.5,0,2.5,6.5,5,1.5,6.5,0,0,"AMH59 20C, animal 132.oir",20°C,unc-33(e204)
595988,unc-33(e204) 20C,2.74,1.39,6,5,1,5,2,3,0,0,1.37,0.695,2.065,3.5,2,5.5,5,3,2.5,0.5,3,2,1,1.5,2.5,0,0,"AMH59 20C, animal 114.oir",20°C,unc-33(e204)
141804,unc-33(e204) 20C,0.5,1.8,2,3,1,3,7,3,1,0,0.5,1.8,2.3,10,4,14,5,2,3,1,4,3,7,3,10,1,0,"AMH59 20C, animal 117.oir",20°C,unc-33(e204)
333365,unc-33(e204) 20C,0.94,1.57,3,3,0,1,1,0,1,0,0.94,1.57,2.51,4,0,4,4,3,3,0,3,1,1,0,1,1,0,"AMH59 20C, animal 115.oir",20°C,unc-33(e204)
666501,unc-33(e204) 20C,0.44,2.41,6,6,0,6,6,0,0,0,0.22,1.205,1.425,6,0,6,6,3,3,0,3,3,3,0,3,0,0,"AMH59 20C, animal 2.oir",20°C,unc-33(e204)
783475,unc-33(e204) 20C,0.57,0.56,5,3,2,1,3,0,0,0,0.57,0.56,1.13,6,2,8,6,5,3,2,5,1,3,0,3,0,0,"AMH59 20C, animal 104.oir",20°C,unc-33(e204)
785631,unc-33(e204) 20C,1.41,2.4,6,7,0,9,8,1,1,0,0.705,1.2,1.905,7.5,0.5,8,7.5,3,3.5,0,3.5,4.5,4,0.5,4.5,0.5,0,"AMH59 20C, animal 108.oir",20°C,unc-33(e204)
830812,unc-33(e204) 20C,0.63,2.43,7,7,0,8,8,0,0,0,0.315,1.215,1.53,7.5,0,7.5,7.5,3.5,3.5,0,3.5,4,4,0,4,0,0,"AMH59 20C, animal 4.oir",20°C,unc-33(e204)
273679,unc-33(e204) 20C,1.58,4.16,6,8,1,9,8,2,2,0,0.79,2.08,2.87,8,1.5,9.5,7.5,3,4,0.5,4.5,4.5,4,1,5,1,0,"AMH59 20C, animal 133.oir",20°C,unc-33(e204)
254604,unc-33(e204) 20C,0.65,2.52,7,9,0,10,9,1,1,0,0.325,1.26,1.585,9,0.5,9.5,8.5,3.5,4.5,0,4.5,5,4.5,0.5,5,0.5,0,"AMH59 20C, animal 109.oir",20°C,unc-33(e204)
656697,unc-33(e204) 20C,0.66,3.21,9,9,0,13,12,1,1,0,0.33,1.605,1.935,10.5,0.5,11,11,4.5,4.5,0,4.5,6.5,6,0.5,6.5,0.5,0,"AMH59 20C, animal 120.oir",20°C,unc-33(e204)
700384,unc-33(e204) 20C,0.52,2.56,5,9,0,15,13,2,1,0,0.26,1.28,1.54,11,1,12,10,2.5,4.5,0,4.5,7.5,6.5,1,7.5,0.5,0,"AMH59 20C, animal 122.oir",20°C,unc-33(e204)
693506,unc-33(e204) 20C,2.22,1.76,7,10,0,9,11,0,0,0,1.11,0.88,1.99,10.5,0,10.5,8,3.5,5,0,5,4.5,5.5,0,5.5,0,0,"AMH59 20C, animal 130.oir",20°C,unc-33(e204)
881535,unc-33(e204) 20C,1.17,3.07,4,5,0,3,3,0,0,0,1.17,3.07,4.24,8,0,8,7,4,5,0,5,3,3,0,3,0,0,"AMH59 20C, animal 113.oir",20°C,unc-33(e204)
129879,unc-33(e204) 20C,1.44,2.89,12,11,1,15,14,1,1,0,0.72,1.445,2.165,12.5,1,13.5,13.5,6,5.5,0.5,6,7.5,7,0.5,7.5,0.5,0,"AMH59 20C, animal 126.oir",20°C,unc-33(e204)
145889,unc-33(mn407) 20C,0.95,3.42,4,0,0,10,9,3,1,0,0.475,1.71,2.185,4.5,1.5,6,7,2,0,0,0,5,4.5,1.5,6,0.5,0,"AMH57 20C, animal 13.oir",20°C,unc-33(mn407)
199380,unc-33(mn407) 20C,0.2,3.12,2,0,2,13,7,6,0,0,0.1,1.56,1.66,3.5,4,7.5,7.5,1,0,1,1,6.5,3.5,3,6.5,0,0,"AMH57 20C, animal 40.oir",20°C,unc-33(mn407)
216696,unc-33(mn407) 20C,0.35,3.4,3,0,3,13,10,3,0,0,0.175,1.7,1.875,5,3,8,8,1.5,0,1.5,1.5,6.5,5,1.5,6.5,0,0,"AMH57 20C, animal 48.oir",20°C,unc-33(mn407)
240674,unc-33(mn407) 20C,0,4.71,0,0,0,11,3,8,0,0,0,4.71,4.71,3,8,11,11,0,0,0,0,11,3,8,11,0,0,"AMH57 20C, animal 2.oir",20°C,unc-33(mn407)
386080,unc-33(mn407) 20C,0.11,4.31,1,0,1,10,2,8,0,0,0.055,2.155,2.21,1,4.5,5.5,5.5,0.5,0,0.5,0.5,5,1,4,5,0,0,"AMH57 20C, animal 31.oir",20°C,unc-33(mn407)
605950,unc-33(mn407) 20C,0,4.54,0,0,0,9,3,7,0,0,0,2.27,2.27,1.5,3.5,5,4.5,0,0,0,0,4.5,1.5,3.5,5,0,0,"AMH57 20C, animal 5.oir",20°C,unc-33(mn407)
633051,unc-33(mn407) 20C,0,2.18,0,0,0,8,6,2,0,0,0,2.18,2.18,6,2,8,8,0,0,0,0,8,6,2,8,0,0,"AMH57 20C, animal 20.oir",20°C,unc-33(mn407)
766216,unc-33(mn407) 20C,0,3.7,0,0,0,18,13,7,0,0,0,1.85,1.85,6.5,3.5,10,9,0,0,0,0,9,6.5,3.5,10,0,0,"AMH57 20C, animal 34.oir",20°C,unc-33(mn407)
954499,unc-33(mn407) 20C,0,1.77,0,0,0,6,5,1,0,0,0,1.77,1.77,5,1,6,6,0,0,0,0,6,5,1,6,0,0,"AMH57 20C, animal 42.oir",20°C,unc-33(mn407)
975507,unc-33(mn407) 20C,0,0.54,0,0,0,8,5,3,0,0,0,0.54,0.54,5,3,8,8,0,0,0,0,8,5,3,8,0,0,"AMH57 20C, animal 25.oir",20°C,unc-33(mn407)
251133,unc-33(mn407) 20C,0.59,1.41,7,1,6,4,1,3,1,0,0.295,0.705,1,1,4.5,5.5,5.5,3.5,0.5,3,3.5,2,0.5,1.5,2,0.5,0,"AMH57 20C, animal 1_0002.oir",20°C,unc-33(mn407)
489810,unc-33(mn407) 20C,0.12,6.6,1,1,0,20,15,7,0,0,0.06,3.3,3.36,8,3.5,11.5,10.5,0.5,0.5,0,0.5,10,7.5,3.5,11,0,0,"AMH57 20C, animal 22.oir",20°C,unc-33(mn407)
517712,unc-33(mn407) 20C,0.04,3.98,2,1,1,13,7,7,0,0,0.02,1.99,2.01,4,4,8,7.5,1,0.5,0.5,1,6.5,3.5,3.5,7,0,0,"AMH57 20C, animal 27.oir",20°C,unc-33(mn407)
518443,unc-33(mn407) 20C,0.25,4.51,1,1,0,23,14,9,0,0,0.125,2.255,2.38,7.5,4.5,12,12,0.5,0.5,0,0.5,11.5,7,4.5,11.5,0,0,"AMH57 20C, animal 38.oir",20°C,unc-33(mn407)
608494,unc-33(mn407) 20C,0.14,2.38,1,1,0,6,5,4,0,1,0.07,1.19,1.26,3,2,5,3.5,0.5,0.5,0,0.5,3,2.5,2,4.5,0,0.5,"AMH57 20C, animal 41.oir",20°C,unc-33(mn407)
641654,unc-33(mn407) 20C,0.06,2.97,1,1,0,16,14,3,0,0,0.03,1.485,1.515,7.5,1.5,9,8.5,0.5,0.5,0,0.5,8,7,1.5,8.5,0,0,"AMH57 20C, animal 33.oir",20°C,unc-33(mn407)
784945,unc-33(mn407) 20C,0.19,4.22,2,1,1,9,10,2,0,1,0.095,2.11,2.205,5.5,1.5,7,5.5,1,0.5,0.5,1,4.5,5,1,6,0,0.5,"AMH57 20C, animal 18.oir",20°C,unc-33(mn407)
163307,unc-33(mn407) 20C,0.39,2.71,3,2,1,9,4,5,0,0,0.195,1.355,1.55,3,3,6,6,1.5,1,0.5,1.5,4.5,2,2.5,4.5,0,0,"AMH57 20C, animal 46.oir",20°C,unc-33(mn407)
229726,unc-33(mn407) 20C,1.84,15.04,4,2,2,16,11,5,0,0,0.92,7.52,8.44,6.5,3.5,10,10,2,1,1,2,8,5.5,2.5,8,0,0,"AMH57 20C, animal 14.oir",20°C,unc-33(mn407)
414649,unc-33(mn407) 20C,0.23,2.02,3,2,1,7,5,3,0,0,0.115,1.01,1.125,3.5,2,5.5,5,1.5,1,0.5,1.5,3.5,2.5,1.5,4,0,0,"AMH57 20C, animal 39.oir",20°C,unc-33(mn407)
550767,unc-33(mn407) 20C,0.02,0.99,1,1,0,4,3,1,0,0,0.02,0.99,1.01,4,1,5,5,1,1,0,1,4,3,1,4,0,0,"AMH57 20C, animal 10.oir",20°C,unc-33(mn407)
865401,unc-33(mn407) 20C,0,4.62,0,2,0,12,9,3,1,0,0,2.31,2.31,5.5,1.5,7,6,0,1,0,1,6,4.5,1.5,6,0.5,0,"AMH57 20C, animal 11.oir",20°C,unc-33(mn407)
620345,unc-33(mn407) 20C,2.48,0.71,7,3,4,4,3,2,0,0,1.24,0.355,1.595,3,3,6,5.5,3.5,1.5,2,3.5,2,1.5,1,2.5,0,0,"AMH57 20C, animal 23.oir",20°C,unc-33(mn407)
122232,unc-33(mn407) 20C,2.43,3.04,12,4,8,13,7,5,1,0,1.215,1.52,2.735,5.5,6.5,12,12.5,6,2,4,6,6.5,3.5,2.5,6,0.5,0,"AMH57 20C, animal 47.oir",20°C,unc-33(mn407)
